date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn,hundred_dollar_bills_withdrawn
2024-03-09,LM-ATM-017,Essex Market,clear,None,81,49,25
2024-03-09,LM-ATM-018,Houston Street,clear,None,68,42,28
2024-03-09,LM-ATM-019,Delancey Street,clear,None,65,42,24
2024-03-09,LM-ATM-020,Pier 17,clear,None,64,57,38
2024-03-10,LM-ATM-001,Battery Park,clear,None,63,47,28
2024-03-10,LM-ATM-002,Wall Street,clear,None,77,25,8
2024-03-10,LM-ATM-003,Broad Street,clear,None,99,34,14
2024-03-10,LM-ATM-004,Fulton Center,clear,None,99,46,27
2024-03-10,LM-ATM-005,South Street Seaport,clear,None,85,57,37
2024-03-10,LM-ATM-006,Tribeca,clear,None,65,27,13
2024-03-10,LM-ATM-007,City Hall,clear,None,74,30,17
2024-03-10,LM-ATM-008,Chinatown,clear,None,75,42,23
2024-03-10,LM-ATM-009,Little Italy,clear,None,66,50,28
2024-03-10,LM-ATM-010,SoHo Broadway,clear,None,70,67,41
2024-03-10,LM-ATM-011,NoLiTa,clear,None,67,51,25
2024-03-10,LM-ATM-012,Canal Street,clear,None,72,45,21
2024-03-10,LM-ATM-013,World Trade Center,clear,None,89,35,19
2024-03-10,LM-ATM-014,Brookfield Place,clear,None,82,38,23
2024-03-10,LM-ATM-015,Bowling Green,clear,None,62,30,17
2024-03-10,LM-ATM-016,Staten Ferry Terminal,clear,None,68,56,30
2024-03-10,LM-ATM-017,Essex Market,clear,None,54,33,17
2024-03-10,LM-ATM-018,Houston Street,clear,None,68,45,24
2024-03-10,LM-ATM-019,Delancey Street,clear,None,70,40,22
2024-03-10,LM-ATM-020,Pier 17,clear,None,64,57,37
2024-03-11,LM-ATM-001,Battery Park,cloudy,None,61,35,23
2024-03-11,LM-ATM-002,Wall Street,cloudy,None,122,20,11
2024-03-11,LM-ATM-003,Broad Street,cloudy,None,99,30,11
2024-03-11,LM-ATM-004,Fulton Center,cloudy,None,93,38,25
2024-03-11,LM-ATM-005,South Street Seaport,cloudy,None,75,56,33
2024-03-11,LM-ATM-006,Tribeca,cloudy,None,77,33,18
2024-03-11,LM-ATM-007,City Hall,cloudy,None,74,30,15
2024-03-11,LM-ATM-008,Chinatown,cloudy,None,68,33,20
2024-03-11,LM-ATM-009,Little Italy,cloudy,None,61,33,22
2024-03-11,LM-ATM-010,SoHo Broadway,cloudy,None,53,38,22
2024-03-11,LM-ATM-011,NoLiTa,cloudy,None,58,31,20
2024-03-11,LM-ATM-012,Canal Street,cloudy,None,84,38,26
2024-03-11,LM-ATM-013,World Trade Center,cloudy,None,105,35,24
2024-03-11,LM-ATM-014,Brookfield Place,cloudy,None,110,32,21
2024-03-11,LM-ATM-015,Bowling Green,cloudy,None,64,27,16
2024-03-11,LM-ATM-016,Staten Ferry Terminal,cloudy,None,64,36,23
2024-03-11,LM-ATM-017,Essex Market,cloudy,None,49,31,18
2024-03-11,LM-ATM-018,Houston Street,cloudy,None,65,36,24
2024-03-11,LM-ATM-019,Delancey Street,cloudy,None,67,37,19
2024-03-11,LM-ATM-020,Pier 17,cloudy,None,69,46,33
2024-03-12,LM-ATM-001,Battery Park,clear,None,75,43,25
2024-03-12,LM-ATM-002,Wall Street,clear,None,132,32,15
2024-03-12,LM-ATM-003,Broad Street,clear,None,99,28,13
2024-03-12,LM-ATM-004,Fulton Center,clear,None,117,46,30
2024-03-12,LM-ATM-005,South Street Seaport,clear,None,82,52,30
2024-03-12,LM-ATM-006,Tribeca,clear,None,65,24,13
2024-03-12,LM-ATM-007,City Hall,clear,None,96,36,17
2024-03-12,LM-ATM-008,Chinatown,clear,None,90,46,26
2024-03-12,LM-ATM-009,Little Italy,clear,None,55,36,22
2024-03-12,LM-ATM-010,SoHo Broadway,clear,None,91,60,41
2024-03-12,LM-ATM-011,NoLiTa,clear,None,50,32,19
2024-03-12,LM-ATM-012,Canal Street,clear,None,80,46,26
2024-03-12,LM-ATM-013,World Trade Center,clear,None,115,39,23
2024-03-12,LM-ATM-014,Brookfield Place,clear,None,91,34,20
2024-03-12,LM-ATM-015,Bowling Green,clear,None,85,34,19
2024-03-12,LM-ATM-016,Staten Ferry Terminal,clear,None,55,32,21
2024-03-12,LM-ATM-017,Essex Market,clear,None,58,35,16
2024-03-12,LM-ATM-018,Houston Street,clear,None,53,29,16
2024-03-12,LM-ATM-019,Delancey Street,clear,None,54,32,18
2024-03-12,LM-ATM-020,Pier 17,clear,None,61,46,29
2024-03-13,LM-ATM-001,Battery Park,clear,None,60,35,19
2024-03-13,LM-ATM-002,Wall Street,clear,None,129,29,15
2024-03-13,LM-ATM-003,Broad Street,clear,None,94,27,11
2024-03-13,LM-ATM-004,Fulton Center,clear,None,74,33,16
2024-03-13,LM-ATM-005,South Street Seaport,clear,None,75,52,32
2024-03-13,LM-ATM-006,Tribeca,clear,None,60,24,12
2024-03-13,LM-ATM-007,City Hall,clear,None,79,25,15
2024-03-13,LM-ATM-008,Chinatown,clear,None,82,40,24
2024-03-13,LM-ATM-009,Little Italy,clear,None,62,42,23
2024-03-13,LM-ATM-010,SoHo Broadway,clear,None,85,53,42
2024-03-13,LM-ATM-011,NoLiTa,clear,None,57,34,22
2024-03-13,LM-ATM-012,Canal Street,clear,None,78,38,22
2024-03-13,LM-ATM-013,World Trade Center,clear,None,116,40,24
2024-03-13,LM-ATM-014,Brookfield Place,clear,None,96,35,19
2024-03-13,LM-ATM-015,Bowling Green,clear,None,93,36,23
2024-03-13,LM-ATM-016,Staten Ferry Terminal,clear,None,67,45,30
2024-03-13,LM-ATM-017,Essex Market,clear,None,70,38,20
2024-03-13,LM-ATM-018,Houston Street,clear,None,52,23,14
2024-03-13,LM-ATM-019,Delancey Street,clear,None,61,34,20
2024-03-13,LM-ATM-020,Pier 17,clear,None,57,43,27
2024-03-14,LM-ATM-001,Battery Park,rain,None,51,32,18
2024-03-14,LM-ATM-002,Wall Street,rain,None,104,25,10
2024-03-14,LM-ATM-003,Broad Street,rain,None,102,30,13
2024-03-14,LM-ATM-004,Fulton Center,rain,None,100,41,25
2024-03-14,LM-ATM-005,South Street Seaport,rain,None,66,45,30
2024-03-14,LM-ATM-006,Tribeca,rain,None,80,31,14
2024-03-14,LM-ATM-007,City Hall,rain,None,80,26,14
2024-03-14,LM-ATM-008,Chinatown,rain,None,58,29,16
2024-03-14,LM-ATM-009,Little Italy,rain,None,58,36,21
2024-03-14,LM-ATM-010,SoHo Broadway,rain,None,55,38,23
2024-03-14,LM-ATM-011,NoLiTa,rain,None,44,28,14
2024-03-14,LM-ATM-012,Canal Street,rain,None,69,38,21
2024-03-14,LM-ATM-013,World Trade Center,rain,None,133,41,25
2024-03-14,LM-ATM-014,Brookfield Place,rain,None,87,29,17
2024-03-14,LM-ATM-015,Bowling Green,rain,None,80,33,18
2024-03-14,LM-ATM-016,Staten Ferry Terminal,rain,None,56,37,22
2024-03-14,LM-ATM-017,Essex Market,rain,None,51,28,15
2024-03-14,LM-ATM-018,Houston Street,rain,None,55,31,17
2024-03-14,LM-ATM-019,Delancey Street,rain,None,71,36,21
2024-03-14,LM-ATM-020,Pier 17,rain,None,57,38,25
2024-03-15,LM-ATM-001,Battery Park,rain,None,63,38,22
2024-03-15,LM-ATM-002,Wall Street,rain,None,126,30,14
2024-03-15,LM-ATM-003,Broad Street,rain,None,103,25,12
2024-03-15,LM-ATM-004,Fulton Center,rain,None,113,42,24
2024-03-15,LM-ATM-005,South Street Seaport,rain,None,44,34,19
2024-03-15,LM-ATM-006,Tribeca,rain,None,62,21,12
2024-03-15,LM-ATM-007,City Hall,rain,None,80,26,16
2024-03-15,LM-ATM-008,Chinatown,rain,None,66,35,21
2024-03-15,LM-ATM-009,Little Italy,rain,None,51,35,21
2024-03-15,LM-ATM-010,SoHo Broadway,rain,None,58,39,27
2024-03-15,LM-ATM-011,NoLiTa,rain,None,45,34,20
2024-03-15,LM-ATM-012,Canal Street,rain,None,64,34,20
2024-03-15,LM-ATM-013,World Trade Center,rain,None,115,36,23
2024-03-15,LM-ATM-014,Brookfield Place,rain,None,99,31,19
2024-03-15,LM-ATM-015,Bowling Green,rain,None,83,36,18
2024-03-15,LM-ATM-016,Staten Ferry Terminal,rain,None,60,39,24
2024-03-15,LM-ATM-017,Essex Market,rain,None,59,33,16
2024-03-15,LM-ATM-018,Houston Street,rain,None,55,32,17
2024-03-15,LM-ATM-019,Delancey Street,rain,None,51,28,15
2024-03-15,LM-ATM-020,Pier 17,rain,None,59,46,27
2024-03-16,LM-ATM-001,Battery Park,cloudy,None,55,41,23
2024-03-16,LM-ATM-002,Wall Street,cloudy,None,91,26,13
2024-03-16,LM-ATM-003,Broad Street,cloudy,None,79,24,14
2024-03-16,LM-ATM-004,Fulton Center,cloudy,None,90,43,25
2024-03-16,LM-ATM-005,South Street Seaport,cloudy,None,65,61,32
2024-03-16,LM-ATM-006,Tribeca,cloudy,None,71,37,18
2024-03-16,LM-ATM-007,City Hall,cloudy,None,78,40,20
2024-03-16,LM-ATM-008,Chinatown,cloudy,None,76,50,24
2024-03-16,LM-ATM-009,Little Italy,cloudy,None,52,40,25
2024-03-16,LM-ATM-010,SoHo Broadway,cloudy,None,63,50,32
2024-03-16,LM-ATM-011,NoLiTa,cloudy,None,52,42,22
2024-03-16,LM-ATM-012,Canal Street,cloudy,None,79,46,25
2024-03-16,LM-ATM-013,World Trade Center,cloudy,None,75,37,16
2024-03-16,LM-ATM-014,Brookfield Place,cloudy,None,88,35,21
2024-03-16,LM-ATM-015,Bowling Green,cloudy,None,77,43,20
2024-03-16,LM-ATM-016,Staten Ferry Terminal,cloudy,None,53,38,21
2024-03-16,LM-ATM-017,Essex Market,cloudy,None,61,37,19
2024-03-16,LM-ATM-018,Houston Street,cloudy,None,54,30,19
2024-03-16,LM-ATM-019,Delancey Street,cloudy,None,62,42,25
2024-03-16,LM-ATM-020,Pier 17,cloudy,None,67,64,37
2024-03-17,LM-ATM-001,Battery Park,cloudy,None,52,33,22
2024-03-17,LM-ATM-002,Wall Street,cloudy,None,74,28,9
2024-03-17,LM-ATM-003,Broad Street,cloudy,None,75,27,13
2024-03-17,LM-ATM-004,Fulton Center,cloudy,None,85,46,23
2024-03-17,LM-ATM-005,South Street Seaport,cloudy,None,69,53,31
2024-03-17,LM-ATM-006,Tribeca,cloudy,None,52,26,11
2024-03-17,LM-ATM-007,City Hall,cloudy,None,71,32,17
2024-03-17,LM-ATM-008,Chinatown,cloudy,None,83,52,26
2024-03-17,LM-ATM-009,Little Italy,cloudy,None,53,38,22
2024-03-17,LM-ATM-010,SoHo Broadway,cloudy,None,61,56,35
2024-03-17,LM-ATM-011,NoLiTa,cloudy,None,50,34,19
2024-03-17,LM-ATM-012,Canal Street,cloudy,None,64,46,22
2024-03-17,LM-ATM-013,World Trade Center,cloudy,None,112,48,22
2024-03-17,LM-ATM-014,Brookfield Place,cloudy,None,71,35,17
2024-03-17,LM-ATM-015,Bowling Green,cloudy,None,78,41,23
2024-03-17,LM-ATM-016,Staten Ferry Terminal,cloudy,None,61,42,27
2024-03-17,LM-ATM-017,Essex Market,cloudy,None,61,41,21
2024-03-17,LM-ATM-018,Houston Street,cloudy,None,53,34,23
2024-03-17,LM-ATM-019,Delancey Street,cloudy,None,60,38,22
2024-03-17,LM-ATM-020,Pier 17,cloudy,None,61,55,36
2024-03-18,LM-ATM-001,Battery Park,cloudy,None,72,47,25
2024-03-18,LM-ATM-002,Wall Street,cloudy,None,101,26,11
2024-03-18,LM-ATM-003,Broad Street,cloudy,None,113,29,13
2024-03-18,LM-ATM-004,Fulton Center,cloudy,None,97,42,27
2024-03-18,LM-ATM-005,South Street Seaport,cloudy,None,68,45,26
2024-03-18,LM-ATM-006,Tribeca,cloudy,None,62,26,11
2024-03-18,LM-ATM-007,City Hall,cloudy,None,95,36,19
2024-03-18,LM-ATM-008,Chinatown,cloudy,None,69,32,18
2024-03-18,LM-ATM-009,Little Italy,cloudy,None,53,30,18
2024-03-18,LM-ATM-010,SoHo Broadway,cloudy,None,71,49,30
2024-03-18,LM-ATM-011,NoLiTa,cloudy,None,62,34,20
2024-03-18,LM-ATM-012,Canal Street,cloudy,None,83,45,25
2024-03-18,LM-ATM-013,World Trade Center,cloudy,None,118,44,25
2024-03-18,LM-ATM-014,Brookfield Place,cloudy,None,99,38,21
2024-03-18,LM-ATM-015,Bowling Green,cloudy,None,97,47,23
2024-03-18,LM-ATM-016,Staten Ferry Terminal,cloudy,None,69,50,32
2024-03-18,LM-ATM-017,Essex Market,cloudy,None,69,31,17
2024-03-18,LM-ATM-018,Houston Street,cloudy,None,65,37,20
2024-03-18,LM-ATM-019,Delancey Street,cloudy,None,52,32,17
2024-03-18,LM-ATM-020,Pier 17,cloudy,None,65,50,32
2024-03-19,LM-ATM-001,Battery Park,clear,None,74,33,21
2024-03-19,LM-ATM-002,Wall Street,clear,None,129,29,17
2024-03-19,LM-ATM-003,Broad Street,clear,None,104,29,14
2024-03-19,LM-ATM-004,Fulton Center,clear,None,94,36,22
2024-03-19,LM-ATM-005,South Street Seaport,clear,None,68,47,25
2024-03-19,LM-ATM-006,Tribeca,clear,None,76,33,17
2024-03-19,LM-ATM-007,City Hall,clear,None,87,32,18
2024-03-19,LM-ATM-008,Chinatown,clear,None,87,47,28
2024-03-19,LM-ATM-009,Little Italy,clear,None,58,40,27
2024-03-19,LM-ATM-010,SoHo Broadway,clear,None,74,54,37
2024-03-19,LM-ATM-011,NoLiTa,clear,None,59,36,19
2024-03-19,LM-ATM-012,Canal Street,clear,None,63,33,21
2024-03-19,LM-ATM-013,World Trade Center,clear,None,151,61,34
2024-03-19,LM-ATM-014,Brookfield Place,clear,None,115,42,24
2024-03-19,LM-ATM-015,Bowling Green,clear,None,67,29,15
2024-03-19,LM-ATM-016,Staten Ferry Terminal,clear,None,74,48,30
2024-03-19,LM-ATM-017,Essex Market,clear,None,65,34,19
2024-03-19,LM-ATM-018,Houston Street,clear,None,69,40,24
2024-03-19,LM-ATM-019,Delancey Street,clear,None,73,38,24
2024-03-19,LM-ATM-020,Pier 17,clear,None,72,60,38
2024-03-20,LM-ATM-001,Battery Park,rain,None,48,32,19
2024-03-20,LM-ATM-002,Wall Street,rain,None,114,30,14
2024-03-20,LM-ATM-003,Broad Street,rain,None,101,26,14
2024-03-20,LM-ATM-004,Fulton Center,rain,None,78,30,17
2024-03-20,LM-ATM-005,South Street Seaport,rain,None,59,37,25
2024-03-20,LM-ATM-006,Tribeca,rain,None,64,24,14
2024-03-20,LM-ATM-007,City Hall,rain,None,86,33,18
2024-03-20,LM-ATM-008,Chinatown,rain,None,74,40,18
2024-03-20,LM-ATM-009,Little Italy,rain,None,54,33,20
2024-03-20,LM-ATM-010,SoHo Broadway,rain,None,66,42,28
2024-03-20,LM-ATM-011,NoLiTa,rain,None,59,35,21
2024-03-20,LM-ATM-012,Canal Street,rain,None,76,37,25
2024-03-20,LM-ATM-013,World Trade Center,rain,None,111,40,19
2024-03-20,LM-ATM-014,Brookfield Place,rain,None,84,35,16
2024-03-20,LM-ATM-015,Bowling Green,rain,None,67,29,18
2024-03-20,LM-ATM-016,Staten Ferry Terminal,rain,None,55,35,22
2024-03-20,LM-ATM-017,Essex Market,rain,None,38,17,11
2024-03-20,LM-ATM-018,Houston Street,rain,None,57,33,20
2024-03-20,LM-ATM-019,Delancey Street,rain,None,53,27,16
2024-03-20,LM-ATM-020,Pier 17,rain,None,49,39,24
2024-03-21,LM-ATM-001,Battery Park,rain,None,49,30,17
2024-03-21,LM-ATM-002,Wall Street,rain,None,118,33,15
2024-03-21,LM-ATM-003,Broad Street,rain,None,83,18,10
2024-03-21,LM-ATM-004,Fulton Center,rain,None,81,32,16
2024-03-21,LM-ATM-005,South Street Seaport,rain,None,60,43,26
2024-03-21,LM-ATM-006,Tribeca,rain,None,69,22,12
2024-03-21,LM-ATM-007,City Hall,rain,None,79,26,14
2024-03-21,LM-ATM-008,Chinatown,rain,None,62,33,19
2024-03-21,LM-ATM-009,Little Italy,rain,None,50,31,19
2024-03-21,LM-ATM-010,SoHo Broadway,rain,None,60,37,28
2024-03-21,LM-ATM-011,NoLiTa,rain,None,50,28,18
2024-03-21,LM-ATM-012,Canal Street,rain,None,67,36,22
2024-03-21,LM-ATM-013,World Trade Center,rain,None,105,37,19
2024-03-21,LM-ATM-014,Brookfield Place,rain,None,76,29,16
2024-03-21,LM-ATM-015,Bowling Green,rain,None,59,22,13
2024-03-21,LM-ATM-016,Staten Ferry Terminal,rain,None,63,46,24
2024-03-21,LM-ATM-017,Essex Market,rain,None,73,37,22
2024-03-21,LM-ATM-018,Houston Street,rain,None,43,25,15
2024-03-21,LM-ATM-019,Delancey Street,rain,None,57,29,17
2024-03-21,LM-ATM-020,Pier 17,rain,None,49,43,24
2024-03-22,LM-ATM-001,Battery Park,clear,None,70,44,27
2024-03-22,LM-ATM-002,Wall Street,clear,None,117,29,12
2024-03-22,LM-ATM-003,Broad Street,clear,None,108,26,9
2024-03-22,LM-ATM-004,Fulton Center,clear,None,101,52,23
2024-03-22,LM-ATM-005,South Street Seaport,clear,None,57,39,23
2024-03-22,LM-ATM-006,Tribeca,clear,None,55,22,10
2024-03-22,LM-ATM-007,City Hall,clear,None,82,27,15
2024-03-22,LM-ATM-008,Chinatown,clear,None,76,36,22
2024-03-22,LM-ATM-009,Little Italy,clear,None,75,44,27
2024-03-22,LM-ATM-010,SoHo Broadway,clear,None,82,55,37
2024-03-22,LM-ATM-011,NoLiTa,clear,None,59,37,23
2024-03-22,LM-ATM-012,Canal Street,clear,None,104,51,30
2024-03-22,LM-ATM-013,World Trade Center,clear,None,115,47,25
2024-03-22,LM-ATM-014,Brookfield Place,clear,None,110,46,25
2024-03-22,LM-ATM-015,Bowling Green,clear,None,86,27,20
2024-03-22,LM-ATM-016,Staten Ferry Terminal,clear,None,90,47,30
2024-03-22,LM-ATM-017,Essex Market,clear,None,76,35,20
2024-03-22,LM-ATM-018,Houston Street,clear,None,70,41,22
2024-03-22,LM-ATM-019,Delancey Street,clear,None,66,37,20
2024-03-22,LM-ATM-020,Pier 17,clear,None,58,40,28
2024-03-23,LM-ATM-001,Battery Park,clear,None,70,56,27
2024-03-23,LM-ATM-002,Wall Street,clear,None,105,35,14
2024-03-23,LM-ATM-003,Broad Street,clear,None,83,26,14
2024-03-23,LM-ATM-004,Fulton Center,clear,None,77,39,22
2024-03-23,LM-ATM-005,South Street Seaport,clear,None,62,50,29
2024-03-23,LM-ATM-006,Tribeca,clear,None,72,35,16
2024-03-23,LM-ATM-007,City Hall,clear,None,82,36,21
2024-03-23,LM-ATM-008,Chinatown,clear,None,71,40,19
2024-03-23,LM-ATM-009,Little Italy,clear,None,53,37,22
2024-03-23,LM-ATM-010,SoHo Broadway,clear,None,82,62,43
2024-03-23,LM-ATM-011,NoLiTa,clear,None,50,35,19
2024-03-23,LM-ATM-012,Canal Street,clear,None,82,48,29
2024-03-23,LM-ATM-013,World Trade Center,clear,None,111,43,27
2024-03-23,LM-ATM-014,Brookfield Place,clear,None,80,33,18
2024-03-23,LM-ATM-015,Bowling Green,clear,None,81,42,20
2024-03-23,LM-ATM-016,Staten Ferry Terminal,clear,None,70,57,31
2024-03-23,LM-ATM-017,Essex Market,clear,None,55,35,19
2024-03-23,LM-ATM-018,Houston Street,clear,None,65,41,25
2024-03-23,LM-ATM-019,Delancey Street,clear,None,67,40,24
2024-03-23,LM-ATM-020,Pier 17,clear,None,70,55,37
2024-03-24,LM-ATM-001,Battery Park,rain,None,45,29,15
2024-03-24,LM-ATM-002,Wall Street,rain,None,71,24,11
2024-03-24,LM-ATM-003,Broad Street,rain,None,61,22,8
2024-03-24,LM-ATM-004,Fulton Center,rain,None,56,27,15
2024-03-24,LM-ATM-005,South Street Seaport,rain,None,48,36,24
2024-03-24,LM-ATM-006,Tribeca,rain,None,58,22,11
2024-03-24,LM-ATM-007,City Hall,rain,None,55,30,14
2024-03-24,LM-ATM-008,Chinatown,rain,None,64,40,24
2024-03-24,LM-ATM-009,Little Italy,rain,None,47,35,20
2024-03-24,LM-ATM-010,SoHo Broadway,rain,None,66,56,34
2024-03-24,LM-ATM-011,NoLiTa,rain,None,45,30,19
2024-03-24,LM-ATM-012,Canal Street,rain,None,48,36,18
2024-03-24,LM-ATM-013,World Trade Center,rain,None,74,38,19
2024-03-24,LM-ATM-014,Brookfield Place,rain,None,71,29,19
2024-03-24,LM-ATM-015,Bowling Green,rain,None,53,24,14
2024-03-24,LM-ATM-016,Staten Ferry Terminal,rain,None,59,48,29
2024-03-24,LM-ATM-017,Essex Market,rain,None,58,30,18
2024-03-24,LM-ATM-018,Houston Street,rain,None,60,38,23
2024-03-24,LM-ATM-019,Delancey Street,rain,None,50,25,17
2024-03-24,LM-ATM-020,Pier 17,rain,None,58,54,33
2024-03-25,LM-ATM-001,Battery Park,clear,None,65,33,20
2024-03-25,LM-ATM-002,Wall Street,clear,None,135,32,18
2024-03-25,LM-ATM-003,Broad Street,clear,None,102,31,15
2024-03-25,LM-ATM-004,Fulton Center,clear,None,111,44,21
2024-03-25,LM-ATM-005,South Street Seaport,clear,None,79,53,35
2024-03-25,LM-ATM-006,Tribeca,clear,None,63,23,14
2024-03-25,LM-ATM-007,City Hall,clear,None,114,39,20
2024-03-25,LM-ATM-008,Chinatown,clear,None,81,40,25
2024-03-25,LM-ATM-009,Little Italy,clear,None,63,32,21
2024-03-25,LM-ATM-010,SoHo Broadway,clear,None,95,62,44
2024-03-25,LM-ATM-011,NoLiTa,clear,None,50,27,16
2024-03-25,LM-ATM-012,Canal Street,clear,None,73,42,21
2024-03-25,LM-ATM-013,World Trade Center,clear,None,125,42,22
2024-03-25,LM-ATM-014,Brookfield Place,clear,None,145,48,27
2024-03-25,LM-ATM-015,Bowling Green,clear,None,76,32,16
2024-03-25,LM-ATM-016,Staten Ferry Terminal,clear,None,72,45,30
2024-03-25,LM-ATM-017,Essex Market,clear,None,73,35,19
2024-03-25,LM-ATM-018,Houston Street,clear,None,76,43,26
2024-03-25,LM-ATM-019,Delancey Street,clear,None,73,37,26
2024-03-25,LM-ATM-020,Pier 17,clear,None,60,48,30
2024-03-26,LM-ATM-001,Battery Park,clear,None,65,33,20
2024-03-26,LM-ATM-002,Wall Street,clear,None,129,31,13
2024-03-26,LM-ATM-003,Broad Street,clear,None,129,36,17
2024-03-26,LM-ATM-004,Fulton Center,clear,None,118,47,28
2024-03-26,LM-ATM-005,South Street Seaport,clear,None,60,39,25
2024-03-26,LM-ATM-006,Tribeca,clear,None,80,29,17
2024-03-26,LM-ATM-007,City Hall,clear,None,90,34,19
2024-03-26,LM-ATM-008,Chinatown,clear,None,89,39,26
2024-03-26,LM-ATM-009,Little Italy,clear,None,52,32,19
2024-03-26,LM-ATM-010,SoHo Broadway,clear,None,94,55,40
2024-03-26,LM-ATM-011,NoLiTa,clear,None,57,32,22
2024-03-26,LM-ATM-012,Canal Street,clear,None,76,37,24
2024-03-26,LM-ATM-013,World Trade Center,clear,None,129,40,25
2024-03-26,LM-ATM-014,Brookfield Place,clear,None,112,39,23
2024-03-26,LM-ATM-015,Bowling Green,clear,None,69,31,16
2024-03-26,LM-ATM-016,Staten Ferry Terminal,clear,None,74,46,29
2024-03-26,LM-ATM-017,Essex Market,clear,None,75,32,21
2024-03-26,LM-ATM-018,Houston Street,clear,None,79,47,28
2024-03-26,LM-ATM-019,Delancey Street,clear,None,62,36,20
2024-03-26,LM-ATM-020,Pier 17,clear,None,56,42,25
2024-03-27,LM-ATM-001,Battery Park,rain,None,67,38,22
2024-03-27,LM-ATM-002,Wall Street,rain,None,102,23,13
2024-03-27,LM-ATM-003,Broad Street,rain,None,85,19,9
2024-03-27,LM-ATM-004,Fulton Center,rain,None,87,29,21
2024-03-27,LM-ATM-005,South Street Seaport,rain,None,66,39,27
2024-03-27,LM-ATM-006,Tribeca,rain,None,62,18,13
2024-03-27,LM-ATM-007,City Hall,rain,None,63,25,11
2024-03-27,LM-ATM-008,Chinatown,rain,None,69,33,22
2024-03-27,LM-ATM-009,Little Italy,rain,None,54,35,21
2024-03-27,LM-ATM-010,SoHo Broadway,rain,None,74,51,34
2024-03-27,LM-ATM-011,NoLiTa,rain,None,55,32,22
2024-03-27,LM-ATM-012,Canal Street,rain,None,76,32,22
2024-03-27,LM-ATM-013,World Trade Center,rain,None,100,41,22
2024-03-27,LM-ATM-014,Brookfield Place,rain,None,81,31,18
2024-03-27,LM-ATM-015,Bowling Green,rain,None,73,29,16
2024-03-27,LM-ATM-016,Staten Ferry Terminal,rain,None,54,34,19
2024-03-27,LM-ATM-017,Essex Market,rain,None,71,35,18
2024-03-27,LM-ATM-018,Houston Street,rain,None,67,33,20
2024-03-27,LM-ATM-019,Delancey Street,rain,None,73,34,22
2024-03-27,LM-ATM-020,Pier 17,rain,None,53,38,24
2024-03-28,LM-ATM-001,Battery Park,rain,None,56,30,19
2024-03-28,LM-ATM-002,Wall Street,rain,None,100,28,12
2024-03-28,LM-ATM-003,Broad Street,rain,None,106,27,11
2024-03-28,LM-ATM-004,Fulton Center,rain,None,66,29,14
2024-03-28,LM-ATM-005,South Street Seaport,rain,None,63,41,26
2024-03-28,LM-ATM-006,Tribeca,rain,None,72,26,13
2024-03-28,LM-ATM-007,City Hall,rain,None,71,27,12
2024-03-28,LM-ATM-008,Chinatown,rain,None,57,25,15
2024-03-28,LM-ATM-009,Little Italy,rain,None,45,34,20
2024-03-28,LM-ATM-010,SoHo Broadway,rain,None,51,35,23
2024-03-28,LM-ATM-011,NoLiTa,rain,None,46,29,16
2024-03-28,LM-ATM-012,Canal Street,rain,None,93,48,27
2024-03-28,LM-ATM-013,World Trade Center,rain,None,86,29,17
2024-03-28,LM-ATM-014,Brookfield Place,rain,None,87,31,16
2024-03-28,LM-ATM-015,Bowling Green,rain,None,64,30,14
2024-03-28,LM-ATM-016,Staten Ferry Terminal,rain,None,55,38,24
2024-03-28,LM-ATM-017,Essex Market,rain,None,57,28,14
2024-03-28,LM-ATM-018,Houston Street,rain,None,49,24,18
2024-03-28,LM-ATM-019,Delancey Street,rain,None,54,25,17
2024-03-28,LM-ATM-020,Pier 17,rain,None,52,39,24
2024-03-29,LM-ATM-001,Battery Park,clear,None,61,38,21
2024-03-29,LM-ATM-002,Wall Street,clear,None,96,24,13
2024-03-29,LM-ATM-003,Broad Street,clear,None,109,30,13
2024-03-29,LM-ATM-004,Fulton Center,clear,None,112,46,29
2024-03-29,LM-ATM-005,South Street Seaport,clear,None,86,60,34
2024-03-29,LM-ATM-006,Tribeca,clear,None,99,41,18
2024-03-29,LM-ATM-007,City Hall,clear,None,73,26,14
2024-03-29,LM-ATM-008,Chinatown,clear,None,80,34,25
2024-03-29,LM-ATM-009,Little Italy,clear,None,57,33,21
2024-03-29,LM-ATM-010,SoHo Broadway,clear,None,65,48,31
2024-03-29,LM-ATM-011,NoLiTa,clear,None,78,46,29
2024-03-29,LM-ATM-012,Canal Street,clear,None,88,49,29
2024-03-29,LM-ATM-013,World Trade Center,clear,None,116,41,27
2024-03-29,LM-ATM-014,Brookfield Place,clear,None,109,35,21
2024-03-29,LM-ATM-015,Bowling Green,clear,None,111,45,27
2024-03-29,LM-ATM-016,Staten Ferry Terminal,clear,None,64,43,27
2024-03-29,LM-ATM-017,Essex Market,clear,None,77,41,20
2024-03-29,LM-ATM-018,Houston Street,clear,None,71,39,22
2024-03-29,LM-ATM-019,Delancey Street,clear,None,77,35,24
2024-03-29,LM-ATM-020,Pier 17,clear,None,69,51,32
2024-03-30,LM-ATM-001,Battery Park,clear,None,55,36,23
2024-03-30,LM-ATM-002,Wall Street,clear,None,99,29,12
2024-03-30,LM-ATM-003,Broad Street,clear,None,87,29,13
