date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn
2023-08-15,LM-ATM-019,Delancey Street,thunderstorm,None,61,33
2023-08-15,LM-ATM-020,Pier 17,thunderstorm,None,56,52
2023-08-16,LM-ATM-001,Battery Park,thunderstorm,None,65,51
2023-08-16,LM-ATM-002,Wall Street,thunderstorm,None,94,30
2023-08-16,LM-ATM-003,Broad Street,thunderstorm,None,99,37
2023-08-16,LM-ATM-004,Fulton Center,thunderstorm,None,97,45
2023-08-16,LM-ATM-005,South Street Seaport,thunderstorm,None,65,45
2023-08-16,LM-ATM-006,Tribeca,thunderstorm,None,71,34
2023-08-16,LM-ATM-007,City Hall,thunderstorm,None,74,34
2023-08-16,LM-ATM-008,Chinatown,thunderstorm,None,78,39
2023-08-16,LM-ATM-009,Little Italy,thunderstorm,None,66,42
2023-08-16,LM-ATM-010,SoHo Broadway,thunderstorm,None,66,54
2023-08-16,LM-ATM-011,NoLiTa,thunderstorm,None,53,33
2023-08-16,LM-ATM-012,Canal Street,thunderstorm,None,69,43
2023-08-16,LM-ATM-013,World Trade Center,thunderstorm,None,85,37
2023-08-16,LM-ATM-014,Brookfield Place,thunderstorm,None,87,37
2023-08-16,LM-ATM-015,Bowling Green,thunderstorm,None,90,38
2023-08-16,LM-ATM-016,Staten Ferry Terminal,thunderstorm,None,69,44
2023-08-16,LM-ATM-017,Essex Market,thunderstorm,None,62,42
2023-08-16,LM-ATM-018,Houston Street,thunderstorm,None,74,46
2023-08-16,LM-ATM-019,Delancey Street,thunderstorm,None,49,29
2023-08-16,LM-ATM-020,Pier 17,thunderstorm,None,62,48
2023-08-17,LM-ATM-001,Battery Park,humid,None,107,63
2023-08-17,LM-ATM-002,Wall Street,humid,None,154,36
2023-08-17,LM-ATM-003,Broad Street,humid,None,145,43
2023-08-17,LM-ATM-004,Fulton Center,humid,None,136,51
2023-08-17,LM-ATM-005,South Street Seaport,humid,None,126,87
2023-08-17,LM-ATM-006,Tribeca,humid,None,90,34
2023-08-17,LM-ATM-007,City Hall,humid,None,114,49
2023-08-17,LM-ATM-008,Chinatown,humid,None,100,53
2023-08-17,LM-ATM-009,Little Italy,humid,None,76,52
2023-08-17,LM-ATM-010,SoHo Broadway,humid,None,108,66
2023-08-17,LM-ATM-011,NoLiTa,humid,None,67,43
2023-08-17,LM-ATM-012,Canal Street,humid,None,109,56
2023-08-17,LM-ATM-013,World Trade Center,humid,None,183,69
2023-08-17,LM-ATM-014,Brookfield Place,humid,None,126,43
2023-08-17,LM-ATM-015,Bowling Green,humid,None,138,51
2023-08-17,LM-ATM-016,Staten Ferry Terminal,humid,None,113,72
2023-08-17,LM-ATM-017,Essex Market,humid,None,82,40
2023-08-17,LM-ATM-018,Houston Street,humid,None,102,49
2023-08-17,LM-ATM-019,Delancey Street,humid,None,87,42
2023-08-17,LM-ATM-020,Pier 17,humid,None,82,63
2023-08-18,LM-ATM-001,Battery Park,clear,None,92,57
2023-08-18,LM-ATM-002,Wall Street,clear,None,154,30
2023-08-18,LM-ATM-003,Broad Street,clear,None,135,30
2023-08-18,LM-ATM-004,Fulton Center,clear,None,122,55
2023-08-18,LM-ATM-005,South Street Seaport,clear,None,140,85
2023-08-18,LM-ATM-006,Tribeca,clear,None,91,38
2023-08-18,LM-ATM-007,City Hall,clear,None,143,51
2023-08-18,LM-ATM-008,Chinatown,clear,None,102,44
2023-08-18,LM-ATM-009,Little Italy,clear,None,106,65
2023-08-18,LM-ATM-010,SoHo Broadway,clear,None,117,83
2023-08-18,LM-ATM-011,NoLiTa,clear,None,109,67
2023-08-18,LM-ATM-012,Canal Street,clear,None,121,69
2023-08-18,LM-ATM-013,World Trade Center,clear,None,173,59
2023-08-18,LM-ATM-014,Brookfield Place,clear,None,131,57
2023-08-18,LM-ATM-015,Bowling Green,clear,None,122,56
2023-08-18,LM-ATM-016,Staten Ferry Terminal,clear,None,116,70
2023-08-18,LM-ATM-017,Essex Market,clear,None,104,50
2023-08-18,LM-ATM-018,Houston Street,clear,None,100,61
2023-08-18,LM-ATM-019,Delancey Street,clear,None,74,43
2023-08-18,LM-ATM-020,Pier 17,clear,None,91,57
2023-08-19,LM-ATM-001,Battery Park,cloudy,None,79,56
2023-08-19,LM-ATM-002,Wall Street,cloudy,None,112,38
2023-08-19,LM-ATM-003,Broad Street,cloudy,None,140,38
2023-08-19,LM-ATM-004,Fulton Center,cloudy,None,120,50
2023-08-19,LM-ATM-005,South Street Seaport,cloudy,None,116,84
2023-08-19,LM-ATM-006,Tribeca,cloudy,None,103,44
2023-08-19,LM-ATM-007,City Hall,cloudy,None,111,42
2023-08-19,LM-ATM-008,Chinatown,cloudy,None,124,70
2023-08-19,LM-ATM-009,Little Italy,cloudy,None,87,68
2023-08-19,LM-ATM-010,SoHo Broadway,cloudy,None,120,92
2023-08-19,LM-ATM-011,NoLiTa,cloudy,None,107,86
2023-08-19,LM-ATM-012,Canal Street,cloudy,None,95,53
2023-08-19,LM-ATM-013,World Trade Center,cloudy,None,135,56
2023-08-19,LM-ATM-014,Brookfield Place,cloudy,None,119,52
2023-08-19,LM-ATM-015,Bowling Green,cloudy,None,121,54
2023-08-19,LM-ATM-016,Staten Ferry Terminal,cloudy,None,94,71
2023-08-19,LM-ATM-017,Essex Market,cloudy,None,90,52
2023-08-19,LM-ATM-018,Houston Street,cloudy,None,89,68
2023-08-19,LM-ATM-019,Delancey Street,cloudy,None,93,62
2023-08-19,LM-ATM-020,Pier 17,cloudy,None,89,95
2023-08-20,LM-ATM-001,Battery Park,thunderstorm,None,63,47
2023-08-20,LM-ATM-002,Wall Street,thunderstorm,None,85,30
2023-08-20,LM-ATM-003,Broad Street,thunderstorm,None,66,28
2023-08-20,LM-ATM-004,Fulton Center,thunderstorm,None,89,46
2023-08-20,LM-ATM-005,South Street Seaport,thunderstorm,None,72,59
2023-08-20,LM-ATM-006,Tribeca,thunderstorm,None,58,30
2023-08-20,LM-ATM-007,City Hall,thunderstorm,None,71,32
2023-08-20,LM-ATM-008,Chinatown,thunderstorm,None,66,38
2023-08-20,LM-ATM-009,Little Italy,thunderstorm,None,53,44
2023-08-20,LM-ATM-010,SoHo Broadway,thunderstorm,None,72,66
2023-08-20,LM-ATM-011,NoLiTa,thunderstorm,None,64,52
2023-08-20,LM-ATM-012,Canal Street,thunderstorm,None,55,39
2023-08-20,LM-ATM-013,World Trade Center,thunderstorm,None,108,49
2023-08-20,LM-ATM-014,Brookfield Place,thunderstorm,None,77,43
2023-08-20,LM-ATM-015,Bowling Green,thunderstorm,None,67,42
2023-08-20,LM-ATM-016,Staten Ferry Terminal,thunderstorm,None,63,53
2023-08-20,LM-ATM-017,Essex Market,thunderstorm,None,52,31
2023-08-20,LM-ATM-018,Houston Street,thunderstorm,None,63,50
2023-08-20,LM-ATM-019,Delancey Street,thunderstorm,None,68,50
2023-08-20,LM-ATM-020,Pier 17,thunderstorm,None,73,56
2023-08-21,LM-ATM-001,Battery Park,clear,None,82,49
2023-08-21,LM-ATM-002,Wall Street,clear,None,146,40
2023-08-21,LM-ATM-003,Broad Street,clear,None,163,40
2023-08-21,LM-ATM-004,Fulton Center,clear,None,148,62
2023-08-21,LM-ATM-005,South Street Seaport,clear,None,113,69
2023-08-21,LM-ATM-006,Tribeca,clear,None,109,42
2023-08-21,LM-ATM-007,City Hall,clear,None,124,44
2023-08-21,LM-ATM-008,Chinatown,clear,None,113,56
2023-08-21,LM-ATM-009,Little Italy,clear,None,111,64
2023-08-21,LM-ATM-010,SoHo Broadway,clear,None,121,94
2023-08-21,LM-ATM-011,NoLiTa,clear,None,98,70
2023-08-21,LM-ATM-012,Canal Street,clear,None,137,65
2023-08-21,LM-ATM-013,World Trade Center,clear,None,207,65
2023-08-21,LM-ATM-014,Brookfield Place,clear,None,135,40
2023-08-21,LM-ATM-015,Bowling Green,clear,None,105,46
2023-08-21,LM-ATM-016,Staten Ferry Terminal,clear,None,95,64
2023-08-21,LM-ATM-017,Essex Market,clear,None,96,48
2023-08-21,LM-ATM-018,Houston Street,clear,None,102,67
2023-08-21,LM-ATM-019,Delancey Street,clear,None,85,45
2023-08-21,LM-ATM-020,Pier 17,clear,None,101,85
2023-08-22,LM-ATM-001,Battery Park,rain,None,92,64
2023-08-22,LM-ATM-002,Wall Street,rain,None,119,23
2023-08-22,LM-ATM-003,Broad Street,rain,None,121,24
2023-08-22,LM-ATM-004,Fulton Center,rain,None,110,51
2023-08-22,LM-ATM-005,South Street Seaport,rain,None,89,57
2023-08-22,LM-ATM-006,Tribeca,rain,None,91,30
2023-08-22,LM-ATM-007,City Hall,rain,None,79,35
2023-08-22,LM-ATM-008,Chinatown,rain,None,83,42
2023-08-22,LM-ATM-009,Little Italy,rain,None,73,39
2023-08-22,LM-ATM-010,SoHo Broadway,rain,None,103,75
2023-08-22,LM-ATM-011,NoLiTa,rain,None,67,46
2023-08-22,LM-ATM-012,Canal Street,rain,None,72,43
2023-08-22,LM-ATM-013,World Trade Center,rain,None,136,54
2023-08-22,LM-ATM-014,Brookfield Place,rain,None,113,40
2023-08-22,LM-ATM-015,Bowling Green,rain,None,100,46
2023-08-22,LM-ATM-016,Staten Ferry Terminal,rain,None,97,65
2023-08-22,LM-ATM-017,Essex Market,rain,None,75,40
2023-08-22,LM-ATM-018,Houston Street,rain,None,91,44
2023-08-22,LM-ATM-019,Delancey Street,rain,None,65,39
2023-08-22,LM-ATM-020,Pier 17,rain,None,74,52
2023-08-23,LM-ATM-001,Battery Park,clear,None,97,54
2023-08-23,LM-ATM-002,Wall Street,clear,None,147,31
2023-08-23,LM-ATM-003,Broad Street,clear,None,145,42
2023-08-23,LM-ATM-004,Fulton Center,clear,None,153,54
2023-08-23,LM-ATM-005,South Street Seaport,clear,None,109,78
2023-08-23,LM-ATM-006,Tribeca,clear,None,96,41
2023-08-23,LM-ATM-007,City Hall,clear,None,110,47
2023-08-23,LM-ATM-008,Chinatown,clear,None,106,55
2023-08-23,LM-ATM-009,Little Italy,clear,None,118,73
2023-08-23,LM-ATM-010,SoHo Broadway,clear,None,125,96
2023-08-23,LM-ATM-011,NoLiTa,clear,None,82,57
2023-08-23,LM-ATM-012,Canal Street,clear,None,113,52
2023-08-23,LM-ATM-013,World Trade Center,clear,None,143,56
2023-08-23,LM-ATM-014,Brookfield Place,clear,None,172,58
2023-08-23,LM-ATM-015,Bowling Green,clear,None,116,49
2023-08-23,LM-ATM-016,Staten Ferry Terminal,clear,None,104,73
2023-08-23,LM-ATM-017,Essex Market,clear,None,122,61
2023-08-23,LM-ATM-018,Houston Street,clear,None,102,62
2023-08-23,LM-ATM-019,Delancey Street,clear,None,89,44
2023-08-23,LM-ATM-020,Pier 17,clear,None,95,69
2023-08-24,LM-ATM-001,Battery Park,cloudy,None,87,52
2023-08-24,LM-ATM-002,Wall Street,cloudy,None,133,29
2023-08-24,LM-ATM-003,Broad Street,cloudy,None,152,31
2023-08-24,LM-ATM-004,Fulton Center,cloudy,None,118,57
2023-08-24,LM-ATM-005,South Street Seaport,cloudy,None,99,68
2023-08-24,LM-ATM-006,Tribeca,cloudy,None,82,34
2023-08-24,LM-ATM-007,City Hall,cloudy,None,100,40
2023-08-24,LM-ATM-008,Chinatown,cloudy,None,116,57
2023-08-24,LM-ATM-009,Little Italy,cloudy,None,85,50
2023-08-24,LM-ATM-010,SoHo Broadway,cloudy,None,103,73
2023-08-24,LM-ATM-011,NoLiTa,cloudy,None,76,46
2023-08-24,LM-ATM-012,Canal Street,cloudy,None,141,81
2023-08-24,LM-ATM-013,World Trade Center,cloudy,None,154,48
2023-08-24,LM-ATM-014,Brookfield Place,cloudy,None,153,52
2023-08-24,LM-ATM-015,Bowling Green,cloudy,None,119,41
2023-08-24,LM-ATM-016,Staten Ferry Terminal,cloudy,None,96,75
2023-08-24,LM-ATM-017,Essex Market,cloudy,None,111,49
2023-08-24,LM-ATM-018,Houston Street,cloudy,None,115,56
2023-08-24,LM-ATM-019,Delancey Street,cloudy,None,107,52
2023-08-24,LM-ATM-020,Pier 17,cloudy,None,97,66
2023-08-25,LM-ATM-001,Battery Park,clear,None,91,53
2023-08-25,LM-ATM-002,Wall Street,clear,None,202,38
2023-08-25,LM-ATM-003,Broad Street,clear,None,176,33
2023-08-25,LM-ATM-004,Fulton Center,clear,None,144,61
2023-08-25,LM-ATM-005,South Street Seaport,clear,None,92,65
2023-08-25,LM-ATM-006,Tribeca,clear,None,100,31
2023-08-25,LM-ATM-007,City Hall,clear,None,104,43
2023-08-25,LM-ATM-008,Chinatown,clear,None,89,48
2023-08-25,LM-ATM-009,Little Italy,clear,None,86,51
2023-08-25,LM-ATM-010,SoHo Broadway,clear,None,133,79
2023-08-25,LM-ATM-011,NoLiTa,clear,None,72,41
2023-08-25,LM-ATM-012,Canal Street,clear,None,114,58
2023-08-25,LM-ATM-013,World Trade Center,clear,None,139,55
2023-08-25,LM-ATM-014,Brookfield Place,clear,None,158,54
2023-08-25,LM-ATM-015,Bowling Green,clear,None,117,52
2023-08-25,LM-ATM-016,Staten Ferry Terminal,clear,None,93,53
2023-08-25,LM-ATM-017,Essex Market,clear,None,88,44
2023-08-25,LM-ATM-018,Houston Street,clear,None,133,76
2023-08-25,LM-ATM-019,Delancey Street,clear,None,77,40
2023-08-25,LM-ATM-020,Pier 17,clear,None,102,74
2023-08-26,LM-ATM-001,Battery Park,cloudy,None,82,56
2023-08-26,LM-ATM-002,Wall Street,cloudy,None,109,33
2023-08-26,LM-ATM-003,Broad Street,cloudy,None,94,33
2023-08-26,LM-ATM-004,Fulton Center,cloudy,None,117,49
2023-08-26,LM-ATM-005,South Street Seaport,cloudy,None,108,88
2023-08-26,LM-ATM-006,Tribeca,cloudy,None,88,39
2023-08-26,LM-ATM-007,City Hall,cloudy,None,87,36
2023-08-26,LM-ATM-008,Chinatown,cloudy,None,98,59
2023-08-26,LM-ATM-009,Little Italy,cloudy,None,87,63
2023-08-26,LM-ATM-010,SoHo Broadway,cloudy,None,103,84
2023-08-26,LM-ATM-011,NoLiTa,cloudy,None,89,63
2023-08-26,LM-ATM-012,Canal Street,cloudy,None,111,83
2023-08-26,LM-ATM-013,World Trade Center,cloudy,None,124,52
2023-08-26,LM-ATM-014,Brookfield Place,cloudy,None,121,54
2023-08-26,LM-ATM-015,Bowling Green,cloudy,None,101,59
2023-08-26,LM-ATM-016,Staten Ferry Terminal,cloudy,None,101,65
2023-08-26,LM-ATM-017,Essex Market,cloudy,None,84,49
2023-08-26,LM-ATM-018,Houston Street,cloudy,None,84,59
2023-08-26,LM-ATM-019,Delancey Street,cloudy,None,82,52
2023-08-26,LM-ATM-020,Pier 17,cloudy,None,87,80
2023-08-27,LM-ATM-001,Battery Park,thunderstorm,None,55,45
2023-08-27,LM-ATM-002,Wall Street,thunderstorm,None,83,30
2023-08-27,LM-ATM-003,Broad Street,thunderstorm,None,76,23
2023-08-27,LM-ATM-004,Fulton Center,thunderstorm,None,84,49
2023-08-27,LM-ATM-005,South Street Seaport,thunderstorm,None,71,65
2023-08-27,LM-ATM-006,Tribeca,thunderstorm,None,74,39
2023-08-27,LM-ATM-007,City Hall,thunderstorm,None,63,32
2023-08-27,LM-ATM-008,Chinatown,thunderstorm,None,63,41
2023-08-27,LM-ATM-009,Little Italy,thunderstorm,None,62,53
2023-08-27,LM-ATM-010,SoHo Broadway,thunderstorm,None,73,66
2023-08-27,LM-ATM-011,NoLiTa,thunderstorm,None,59,48
2023-08-27,LM-ATM-012,Canal Street,thunderstorm,None,70,55
2023-08-27,LM-ATM-013,World Trade Center,thunderstorm,None,83,39
2023-08-27,LM-ATM-014,Brookfield Place,thunderstorm,None,98,47
2023-08-27,LM-ATM-015,Bowling Green,thunderstorm,None,73,42
2023-08-27,LM-ATM-016,Staten Ferry Terminal,thunderstorm,None,58,54
2023-08-27,LM-ATM-017,Essex Market,thunderstorm,None,58,43
2023-08-27,LM-ATM-018,Houston Street,thunderstorm,None,64,48
2023-08-27,LM-ATM-019,Delancey Street,thunderstorm,None,54,41
2023-08-27,LM-ATM-020,Pier 17,thunderstorm,None,54,55
2023-08-28,LM-ATM-001,Battery Park,rain,None,69,37
2023-08-28,LM-ATM-002,Wall Street,rain,None,124,28
2023-08-28,LM-ATM-003,Broad Street,rain,None,124,30
2023-08-28,LM-ATM-004,Fulton Center,rain,None,123,41
2023-08-28,LM-ATM-005,South Street Seaport,rain,None,88,54
2023-08-28,LM-ATM-006,Tribeca,rain,None,91,37
2023-08-28,LM-ATM-007,City Hall,rain,None,84,37
2023-08-28,LM-ATM-008,Chinatown,rain,None,84,44
2023-08-28,LM-ATM-009,Little Italy,rain,None,84,49
2023-08-28,LM-ATM-010,SoHo Broadway,rain,None,83,61
2023-08-28,LM-ATM-011,NoLiTa,rain,None,71,45
2023-08-28,LM-ATM-012,Canal Street,rain,None,107,53
2023-08-28,LM-ATM-013,World Trade Center,rain,None,127,43
2023-08-28,LM-ATM-014,Brookfield Place,rain,None,101,47
2023-08-28,LM-ATM-015,Bowling Green,rain,None,104,40
2023-08-28,LM-ATM-016,Staten Ferry Terminal,rain,None,83,60
2023-08-28,LM-ATM-017,Essex Market,rain,None,70,40
2023-08-28,LM-ATM-018,Houston Street,rain,None,68,39
2023-08-28,LM-ATM-019,Delancey Street,rain,None,72,40
2023-08-28,LM-ATM-020,Pier 17,rain,None,82,63
2023-08-29,LM-ATM-001,Battery Park,clear,None,105,62
2023-08-29,LM-ATM-002,Wall Street,clear,None,176,40
2023-08-29,LM-ATM-003,Broad Street,clear,None,160,39
2023-08-29,LM-ATM-004,Fulton Center,clear,None,150,64
2023-08-29,LM-ATM-005,South Street Seaport,clear,None,140,86
2023-08-29,LM-ATM-006,Tribeca,clear,None,109,40
2023-08-29,LM-ATM-007,City Hall,clear,None,116,52
2023-08-29,LM-ATM-008,Chinatown,clear,None,102,57
2023-08-29,LM-ATM-009,Little Italy,clear,None,119,63
2023-08-29,LM-ATM-010,SoHo Broadway,clear,None,135,88
2023-08-29,LM-ATM-011,NoLiTa,clear,None,94,64
2023-08-29,LM-ATM-012,Canal Street,clear,None,99,53
2023-08-29,LM-ATM-013,World Trade Center,clear,None,162,57
2023-08-29,LM-ATM-014,Brookfield Place,clear,None,175,55
2023-08-29,LM-ATM-015,Bowling Green,clear,None,128,51
2023-08-29,LM-ATM-016,Staten Ferry Terminal,clear,None,103,75
2023-08-29,LM-ATM-017,Essex Market,clear,None,67,34
2023-08-29,LM-ATM-018,Houston Street,clear,None,104,59
2023-08-29,LM-ATM-019,Delancey Street,clear,None,90,44
2023-08-29,LM-ATM-020,Pier 17,clear,None,95,80
2023-08-30,LM-ATM-001,Battery Park,rain,None,95,58
2023-08-30,LM-ATM-002,Wall Street,rain,None,134,32
2023-08-30,LM-ATM-003,Broad Street,rain,None,122,35
2023-08-30,LM-ATM-004,Fulton Center,rain,None,124,45
2023-08-30,LM-ATM-005,South Street Seaport,rain,None,89,62
2023-08-30,LM-ATM-006,Tribeca,rain,None,91,31
2023-08-30,LM-ATM-007,City Hall,rain,None,108,36
2023-08-30,LM-ATM-008,Chinatown,rain,None,110,49
2023-08-30,LM-ATM-009,Little Italy,rain,None,76,48
2023-08-30,LM-ATM-010,SoHo Broadway,rain,None,103,72
2023-08-30,LM-ATM-011,NoLiTa,rain,None,62,43
2023-08-30,LM-ATM-012,Canal Street,rain,None,108,48
2023-08-30,LM-ATM-013,World Trade Center,rain,None,143,43
2023-08-30,LM-ATM-014,Brookfield Place,rain,None,141,50
2023-08-30,LM-ATM-015,Bowling Green,rain,None,114,48
2023-08-30,LM-ATM-016,Staten Ferry Terminal,rain,None,75,55
2023-08-30,LM-ATM-017,Essex Market,rain,None,81,46
2023-08-30,LM-ATM-018,Houston Street,rain,None,74,40
2023-08-30,LM-ATM-019,Delancey Street,rain,None,86,45
2023-08-30,LM-ATM-020,Pier 17,rain,None,82,67
2023-08-31,LM-ATM-001,Battery Park,clear,None,99,52
2023-08-31,LM-ATM-002,Wall Street,clear,None,163,49
2023-08-31,LM-ATM-003,Broad Street,clear,None,145,37
2023-08-31,LM-ATM-004,Fulton Center,clear,None,169,75
2023-08-31,LM-ATM-005,South Street Seaport,clear,None,101,64
2023-08-31,LM-ATM-006,Tribeca,clear,None,119,45
2023-08-31,LM-ATM-007,City Hall,clear,None,124,41
2023-08-31,LM-ATM-008,Chinatown,clear,None,118,53
2023-08-31,LM-ATM-009,Little Italy,clear,None,102,56
2023-08-31,LM-ATM-010,SoHo Broadway,clear,None,114,82
2023-08-31,LM-ATM-011,NoLiTa,clear,None,89,57
2023-08-31,LM-ATM-012,Canal Street,clear,None,144,71
2023-08-31,LM-ATM-013,World Trade Center,clear,None,154,51
2023-08-31,LM-ATM-014,Brookfield Place,clear,None,155,52
2023-08-31,LM-ATM-015,Bowling Green,clear,None,130,55
2023-08-31,LM-ATM-016,Staten Ferry Terminal,clear,None,121,75
2023-08-31,LM-ATM-017,Essex Market,clear,None,110,50
2023-08-31,LM-ATM-018,Houston Street,clear,None,117,59
2023-08-31,LM-ATM-019,Delancey Street,clear,None,104,54
2023-08-31,LM-ATM-020,Pier 17,clear,None,96,67
2023-09-01,LM-ATM-001,Battery Park,clear,None,102,65
2023-09-01,LM-ATM-002,Wall Street,clear,None,144,42
2023-09-01,LM-ATM-003,Broad Street,clear,None,141,35
2023-09-01,LM-ATM-004,Fulton Center,clear,None,145,58
2023-09-01,LM-ATM-005,South Street Seaport,clear,None,114,73
2023-09-01,LM-ATM-006,Tribeca,clear,None,123,42
2023-09-01,LM-ATM-007,City Hall,clear,None,115,48
2023-09-01,LM-ATM-008,Chinatown,clear,None,115,54
2023-09-01,LM-ATM-009,Little Italy,clear,None,116,60
2023-09-01,LM-ATM-010,SoHo Broadway,clear,None,129,83
2023-09-01,LM-ATM-011,NoLiTa,clear,None,78,45
2023-09-01,LM-ATM-012,Canal Street,clear,None,107,49
2023-09-01,LM-ATM-013,World Trade Center,clear,None,137,42
2023-09-01,LM-ATM-014,Brookfield Place,clear,None,135,42
2023-09-01,LM-ATM-015,Bowling Green,clear,None,118,50
2023-09-01,LM-ATM-016,Staten Ferry Terminal,clear,None,119,77
2023-09-01,LM-ATM-017,Essex Market,clear,None,95,48
2023-09-01,LM-ATM-018,Houston Street,clear,None,84,51
2023-09-01,LM-ATM-019,Delancey Street,clear,None,90,45
2023-09-01,LM-ATM-020,Pier 17,clear,None,91,70
2023-09-02,LM-ATM-001,Battery Park,humid,None,71,50
2023-09-02,LM-ATM-002,Wall Street,humid,None,102,35
2023-09-02,LM-ATM-003,Broad Street,humid,None,90,29
2023-09-02,LM-ATM-004,Fulton Center,humid,None,123,67
2023-09-02,LM-ATM-005,South Street Seaport,humid,None,107,82
2023-09-02,LM-ATM-006,Tribeca,humid,None,92,34
2023-09-02,LM-ATM-007,City Hall,humid,None,106,43
2023-09-02,LM-ATM-008,Chinatown,humid,None,105,69
2023-09-02,LM-ATM-009,Little Italy,humid,None,89,75
2023-09-02,LM-ATM-010,SoHo Broadway,humid,None,94,87
2023-09-02,LM-ATM-011,NoLiTa,humid,None,64,47
2023-09-02,LM-ATM-012,Canal Street,humid,None,95,56
2023-09-02,LM-ATM-013,World Trade Center,humid,None,108,51
2023-09-02,LM-ATM-014,Brookfield Place,humid,None,110,48
2023-09-02,LM-ATM-015,Bowling Green,humid,None,79,41
2023-09-02,LM-ATM-016,Staten Ferry Terminal,humid,None,95,68
2023-09-02,LM-ATM-017,Essex Market,humid,None,61,44
2023-09-02,LM-ATM-018,Houston Street,humid,None,84,53
2023-09-02,LM-ATM-019,Delancey Street,humid,None,81,48
2023-09-02,LM-ATM-020,Pier 17,humid,None,88,72
2023-09-03,LM-ATM-001,Battery Park,clear,None,82,57
2023-09-03,LM-ATM-002,Wall Street,clear,None,118,35
2023-09-03,LM-ATM-003,Broad Street,clear,None,112,35
2023-09-03,LM-ATM-004,Fulton Center,clear,None,122,57
2023-09-03,LM-ATM-005,South Street Seaport,clear,None,96,74
2023-09-03,LM-ATM-006,Tribeca,clear,None,82,33
2023-09-03,LM-ATM-007,City Hall,clear,None,109,48
2023-09-03,LM-ATM-008,Chinatown,clear,None,112,56
2023-09-03,LM-ATM-009,Little Italy,clear,None,85,63
2023-09-03,LM-ATM-010,SoHo Broadway,clear,None,111,95
2023-09-03,LM-ATM-011,NoLiTa,clear,None,81,62
2023-09-03,LM-ATM-012,Canal Street,clear,None,99,64
2023-09-03,LM-ATM-013,World Trade Center,clear,None,131,55
2023-09-03,LM-ATM-014,Brookfield Place,clear,None,106,45
2023-09-03,LM-ATM-015,Bowling Green,clear,None,102,42
2023-09-03,LM-ATM-016,Staten Ferry Terminal,clear,None,86,72
2023-09-03,LM-ATM-017,Essex Market,clear,None,96,52
2023-09-03,LM-ATM-018,Houston Street,clear,None,92,62
2023-09-03,LM-ATM-019,Delancey Street,clear,None,79,51
2023-09-03,LM-ATM-020,Pier 17,clear,None,82,67
2023-09-04,LM-ATM-001,Battery Park,clear,None,91,52
2023-09-04,LM-ATM-002,Wall Street,clear,None,115,30
2023-09-04,LM-ATM-003,Broad Street,clear,None,155,42
2023-09-04,LM-ATM-004,Fulton Center,clear,None,170,68
2023-09-04,LM-ATM-005,South Street Seaport,clear,None,93,60
2023-09-04,LM-ATM-006,Tribeca,clear,None,113,45
2023-09-04,LM-ATM-007,City Hall,clear,None,123,41
2023-09-04,LM-ATM-008,Chinatown,clear,None,99,46
2023-09-04,LM-ATM-009,Little Italy,clear,None,99,63
2023-09-04,LM-ATM-010,SoHo Broadway,clear,None,127,85
2023-09-04,LM-ATM-011,NoLiTa,clear,None,84,51
2023-09-04,LM-ATM-012,Canal Street,clear,None,111,59
2023-09-04,LM-ATM-013,World Trade Center,clear,None,173,53
2023-09-04,LM-ATM-014,Brookfield Place,clear,None,164,64
2023-09-04,LM-ATM-015,Bowling Green,clear,None,117,42
2023-09-04,LM-ATM-016,Staten Ferry Terminal,clear,None,110,70
2023-09-04,LM-ATM-017,Essex Market,clear,None,96,59
2023-09-04,LM-ATM-018,Houston Street,clear,None,107,57
2023-09-04,LM-ATM-019,Delancey Street,clear,None,83,43
2023-09-04,LM-ATM-020,Pier 17,clear,None,87,68
2023-09-05,LM-ATM-001,Battery Park,clear,None,93,64
2023-09-05,LM-ATM-002,Wall Street,clear,None,127,22
2023-09-05,LM-ATM-003,Broad Street,clear,None,145,41
2023-09-05,LM-ATM-004,Fulton Center,clear,None,152,68
2023-09-05,LM-ATM-005,South Street Seaport,clear,None,88,61
2023-09-05,LM-ATM-006,Tribeca,clear,None,88,34
2023-09-05,LM-ATM-007,City Hall,clear,None,106,38
2023-09-05,LM-ATM-008,Chinatown,clear,None,110,54
2023-09-05,LM-ATM-009,Little Italy,clear,None,96,61
2023-09-05,LM-ATM-010,SoHo Broadway,clear,None,121,80
2023-09-05,LM-ATM-011,NoLiTa,clear,None,85,51
2023-09-05,LM-ATM-012,Canal Street,clear,None,121,63
2023-09-05,LM-ATM-013,World Trade Center,clear,None,168,52
2023-09-05,LM-ATM-014,Brookfield Place,clear,None,158,57
2023-09-05,LM-ATM-015,Bowling Green,clear,None,142,51
2023-09-05,LM-ATM-016,Staten Ferry Terminal,clear,None,114,74
2023-09-05,LM-ATM-017,Essex Market,clear,None,83,42
2023-09-05,LM-ATM-018,Houston Street,clear,None,96,53
2023-09-05,LM-ATM-019,Delancey Street,clear,None,94,52
2023-09-05,LM-ATM-020,Pier 17,clear,None,96,70
2023-09-06,LM-ATM-001,Battery Park,rain,None,77,46
2023-09-06,LM-ATM-002,Wall Street,rain,None,120,27
2023-09-06,LM-ATM-003,Broad Street,rain,None,95,21
2023-09-06,LM-ATM-004,Fulton Center,rain,None,123,47
